# Dados do levantamento S4N originais + dados obtidos para a tese
#
#'HIP':       Designação no catálogo HIP
#'RAJ2000':   Ascensão Reta em graus
#'DEJ2000':   Declinação em graus
#'plx':       paralaxe em mas
#'pmRA':      movimento próprio em ascensão reta em mas/ano
#'pmDE':      movimento próprio em declinação em mas/ano
#'Vr':        velocidade na linha de visada em km/s
#'Rperi':     raio orbital perigaláctico em kpc
#'Rapo':      raio orbital apogaláctico em kpc
#'Rmed':      raio orbital médio em kpc
#'e':         excentricidade orbital
#'zmax':      distância máxima ao plano do disco em kpc
#'U':         componente U da velocidade espacial heliocentrica em km/s
#'V':         componente V da velocidade espacial heliocentrica em km/s
#'W':         componente W da velocidade espacial heliocentrica em km/s
#'Tef':       temperatura efetiva original em K
#'Tef_c':     temperatura efetiva calibrada em K
#'e_Tef':     erro da temperatura efetiva em K
#'logg':      logaritimo da gravidade superficial original, unidade cgs
#'logg_c':    logaritimo da gravidade superficial calibrada, unidade cgs
#'e_logg':    erro do logaritmo da gravidade superficial, unidade cgs
#'[Fe/H]':    metalicidade original
#'[Fe/H]_c':  metalicidade calibrada
#'e_[Fe/H]':  erro da metalicidade
#'GtMP':      idade isocronal mais provável em Ga, usando parâmetros originais
#'GtE':       idade isocronal esperada em Ga, usando parâmetros originais
#'Gt50':      idade isocronal mediana em Ga, usando parâmetros originais
#'dGt_inf':   erro inferior da idade isocronal em Ga, usando parâmetros originais
#'dGt_sup':   erro superior da idade isocronal em Ga, usando parâmetros originais
#'GctMP':     idade isocronal mais provável em Ga, usando parâmetros calibrados
#'GctE':      idade isocronal esperada em Ga, usando parâmetros calibrados
#'Gct50':     idade isocronal mediana em Ga, usando parâmetros calibrados
#'dGct_inf':  erro inferior da idade isocronal em Ga, usando parâmetros calibrados
#'dGct_sup':  erro superior da idade isocronal em Ga, usando parâmetros calibrados
#'KtMP':      idade cinemática mais provável em Ga
#'KtE':       idade cinemática esperada em Ga
#'Kt50':      idade cinemática mediana em Ga
#'dKt_inf':   erro inferior da idade cinemática em Ga
#'dKt_sup':   erro superior da idade cinemática em Ga
#'GcKtMP':    idade combinada mais provável em Ga, usando parâmetros calibrados
#'GcKtE':     idade combinada esperada em Ga, usando parâmetros calibrados
#'GcKt50':    idade combinada mediana em Ga, usando parâmetros calibrados
#'dGcKt_inf': erro inferior da idade combinada em Ga, usando parâmetros calibrados
#'dGcKt_sup': erro superior da idade combinada em Ga, usando parâmetros calibrados
#'[C/H]':     abundância de carbono original
#'[C/H]c':    abundância de carbono calibrada
#'e[C/H]':    erro da abundância de carbono
#'[O/H]':     abundância de oxigênio original
#'[O/H]c':    abundância de oxigênio calibrada
#'e[O/H]':    erro da abundância de oxigênio
#'[Mg/H]':    abundância de magnésio original
#'[Mg/H]c':   abundância de magnésio calibrada
#'e[Mg/H]':   erro da abundância de magnésio
#'[Si/H]':    abundância de silício original
#'[Si/H]c':   abundância de silício calibrada
#'e[Si/H]':   erro da abundância de silício
#'[Ca/H]':    abundância de cálcio original
#'[Ca/H]c':   abundância de cálcio calibrada
#'e[Ca/H]':   erro da abundância de cálcio
#'[Sc/H]':    abundância de estrôncio original
#'[Sc/H]c':   abundância de estrôncio calibrada
#'e[Sc/H]':   erro da abundância de estrôncio
#'[Ti/H]':    abundância de titânio original
#'[Ti/H]c':   abundância de titânio calibrada
#'e[Ti/H]':   erro da abundância de titânio
#'[Co/H]':    abundância de cobalto original
#'[Co/H]c':   abundância de cobalto calibrada
#'e[Co/H]':   erro da abundância de cobalto
#'[Ni/H]':    abundância de níquel original
#'[Ni/H]c':   abundância de níquel calibrada
#'e[Ni/H]':   erro da abundância de níquel
#'[Cu/H]':    abundância de cobre original
#'[Cu/H]c':   abundância de cobre calibrada
#'e[Cu/H]':   erro da abundância de cobre
#'[Zn/H]':    abundância de zinco original
#'[Zn/H]c':   abundância de zinco calibrada
#'e[Zn/H]':   erro da abundância de zinco
#'[Y/H]':     abundância de ítrio original
#'[Y/H]c':    abundância de ítrio calibrada
#'e[Y/H]':    erro da abundância de ítrio
#'[Ba/H]':    abundância de bário original
#'[Ba/H]c':   abundância de bário calibrada
#'e[Ba/H]':   erro da abundância de bário
#'[Ce/H]':    abundância de cério original
#'[Ce/H]c':   abundância de cério calibrada
#'e[Ce/H]':   erro da abundância de cério
#'[Nd/H]':    abundância de neodímio original
#'[Nd/H]c':   abundância de neodímio calibrada
#'e[Nd/H]':   erro da abundância de neodímio
#'[Eu/H]':    abundância de európio original
#'[Eu/H]c':   abundância de európio calibrada
#'e[Eu/H]':   erro da abundância de európio
#
'HIP', 'RAJ2000', 'DEJ2000', 'plx', 'pmRA', 'pmDE', 'Vr', 'Rperi', 'Rapo', 'Rmed', 'e', 'zmax', 'U', 'V', 'W', 'Tef', 'Tef_c', 'e_Tef', 'logg', 'logg_c', 'e_logg', '[Fe/H]', '[Fe/H]_c', 'e_[Fe/H]', 'GtML', 'GtE', 'Gt50', 'dGt_inf', 'dGt_sup', 'GctML', 'GctE', 'Gct50', 'dGct_inf', 'dGct_sup', 'KtML', 'KtE', 'Kt50', 'dKt_inf', 'dKt_sup', 'GcKtML', 'GcKtE', 'GcKt50', 'dGcKt_inf', 'dGcKt_sup', '[C/H]', '[C/H]_fix', 'e_[C/H]', '[O/H]', '[O/H]_fix', 'e_[O/H]', '[Mg/H]', '[Mg/H]_fix', 'e_[Mg/H]', [Si/H]', '[Si/H]c', 'e[Si/H]', '[Ca/H]', '[Ca/H]c', 'e[Ca/H]', '[Sc/H]', '[Sc/H]c', 'e[Sc/H]', '[Ti/H]', '[Ti/H]c', 'e[Ti/H]', '[Co/H]', '[Co/H]c', 'e[Co/H]', '[Ni/H]', '[Ni/H]c', 'e[Ni/H]', '[Cu/H]', '[Cu/H]c', 'e[Cu/H]', '[Zn/H]', '[Zn/H]c', 'e[Zn/H]', '[Y/H]', '[Y/H]c', 'e[Y/H]', '[Ba/H]', '[Ba/H]c', 'e[Ba/H]', '[Ce/H]', '[Ce/H]c', 'e[Ce/H]', '[Nd/H]', '[Nd/H]c', 'e[Nd/H]', '[Eu/H]', '[Eu/H]c', 'e[Eu/H]'
91438,279.7227,-21.0515,77.02,-74.88,-151.87,37.0,7.159226087750473,10.111233835901402,8.635229961825937,0.17092814905920126,0.05101122704506273,38.1279216372569,-2.0737566573902733,-4.424394138221611,5524.0,5661.77288789,105.0,4.574,4.53294115564,0.055,-0.35,-0.21441398335,0.07,4.5,6.03,5.43,3.9399999999999995,4.4399999999999995,3.8,5.28,4.59,3.3899999999999997,3.9700000000000006,1.6,4.89,4.04,2.4699999999999998,4.53,1.9,4.14,3.56,2.01,3.1999999999999997,-0.08,-0.07125251505489999,0.0,0.47,0.34753521076800004,0.0,-0.3,-0.216898893021,0.08,-0.19,-0.155010060219,0.05,-0.25,-0.241252515055,0.04,-0.12,-0.10250503011,0.01,-0.13,-0.108131287637,0.02,-0.27,-0.160656438186,0.03,-0.29,-0.211272635494,0.0,-0.33,-0.216282695713,0.0,-0.31,-0.275010060219,0.0,-0.21,-0.170636317747,0.0,-0.2,-0.0862826957133,0.11,-0.04,0.00373742472565,0.0,-0.03,0.013737424725600002,0.0,-0.07,-0.052505030109699986,0.0
96100,293.0858,69.6654,173.41,598.43,-1738.8101,28.0,7.784677503150476,15.02006871605838,11.40237310960443,0.31727567337773754,0.2438361453053977,31.322378191381173,44.5969583588536,-18.46811570165971,5218.0,5315.19246445,96.0,4.6110000000000015,4.5623059599,0.049,-0.25,-0.162256802924,0.04,2.9,5.85,5.06,3.8899999999999997,4.72,6.0,6.52,6.14,4.1499999999999995,4.3,6.9,7.79,7.62,2.9800000000000004,3.37,6.7,7.4,7.18,2.6399999999999997,3.08,-0.19,-0.19,0.0,-0.04,-0.144616888822,0.0,-0.19,-0.122505233018,0.03,-0.11,-0.120124215047,0.04,-0.19,-0.186625261651,0.01,-0.06,-0.0633747383491,0.04,-0.04,-0.0265010466036,0.01,-0.18,-0.132753663113,0.02,-0.17,-0.13287787816,0.01,-0.23,-0.172629448065,0.0,-0.04,-0.029875784952700005,0.0,-0.01,0.0136231684437,0.0,-0.15,-0.06900627962169999,0.12,0.02,0.046997906792800005,0.0,0.02,0.046997906792800005,0.0,0.02,0.0267494766982,0.0
97649,297.6945,8.8674,194.44,536.82,385.54,-28.1,7.510204956307358,8.636347899156723,8.07327642773204,0.06974509995601158,0.0740251875583138,-30.193972596955533,-11.492732126380734,-2.3432282402617712,7646.0,,388.0,4.23,3.28015447447,0.086,,,,,,,,,,,,,,0.3,3.03,1.32,1.22,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97944,298.5743,-23.9401,70.34,-122.67,-409.86,-6.1,6.683658787245608,8.066871124410946,7.375264955828277,0.0937737386690264,0.11037132577969194,2.43586248342006,-29.36051820483381,0.7455039799827209,4600.0,,86.0,4.559,4.52179290117,0.032,,,,,,,,,,,,,,1.1,4.68,3.69,2.45,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98036,298.8282,6.4079,72.95,46.35,-481.32,-39.6,5.555300822482103,7.991130404496674,6.7732156134893895,0.17981337971608538,0.04348232376660286,-10.728624376397887,-48.38087202733014,-9.984613988870409,5106.0,5248.94391998,183.0,3.5410000000000004,3.59891310829,0.119,-0.15,0.00361914897152,0.09,4.1,8.02,7.82,3.2300000000000004,3.6799999999999997,4.2,7.14,6.57,2.3600000000000003,3.8499999999999996,5.7,7.36,7.21,3.65,3.9799999999999995,4.4,6.96,6.4,2.17,3.5600000000000005,-0.38,-0.38,0.0,-0.18,-0.33882657775,0.0,-0.12,-0.0340774251515,0.08,-0.07,-0.0491702848852,0.07,-0.08,-0.0826037143893,0.01,-0.04,-0.0373962856107,0.02,-0.08,-0.06958514244260001,0.05,-0.09,0.0141485755739,0.03,-0.11,0.00195971874196,0.0,-0.17,-0.026795708585900004,0.0,-0.17,-0.156981428053,0.0,-0.04,-0.00875542732783,0.0,0.01,0.142789433857,0.04,-0.01,0.0342631446189,0.0,0.05,0.0916594302296,0.0,-0.05,-0.0395851424426,0.0
99240,302.1744,-66.1793,163.73,1210.29,-1130.34,-21.7,7.02535893899505,9.144953223775854,8.08515608138545,0.1310793671417655,0.1174991328246736,-48.61756962360931,-13.44512196974244,-15.013119600233367,5347.0,5497.14949746,107.0,4.248,4.23839321611,0.096,0.26,0.381616415391,0.07,13.5,10.88,11.51,2.8499999999999996,1.4399999999999995,10.1,9.44,9.65,2.630000000000001,2.1899999999999995,2.4,5.66,4.99,2.83,4.470000000000001,9.1,8.56,8.74,2.8500000000000005,2.3900000000000006,0.27,0.260644891124,0.0,0.34,0.148220268037,0.0,0.27,0.363551088762,0.18,0.44,0.425967336686,0.1,0.43,0.4206448911240001,0.01,0.5,0.514032663314,0.06,0.49,0.499355108876,0.03,0.4,0.465485762134,0.05,0.34,0.405485762134,0.07,0.42,0.4527428810670001,0.0,0.68,0.712742881067,0.0,0.38,0.412742881067,0.0,0.26,0.372261306515,0.15,0.2,0.232742881067,0.0,0.21,0.242742881067,0.0,0.23,0.211289782248,0.0
99461,302.7984,-36.0974,165.24,456.89,-1574.91,-129.8,4.692918810507444,10.7206097532604,7.70676428188392,0.3910649607463721,1.4467342136504802,-118.78033114411396,-52.22693975096603,47.16783804751958,4953.0,5029.85110454,99.0,4.667,4.60925250615,0.054000000000000006,-0.47,-0.397547780234,0.05,2.5,6.39,5.7,4.45,4.97,10.0,7.29,7.18,4.84,4.280000000000001,13.5,10.83,11.19,2.549999999999999,1.6400000000000006,13.5,10.84,11.17,2.5,1.6500000000000004,-0.39,-0.39,0.0,0.39,0.294259566738,0.0,-0.09,-0.05636146939450001,0.08,-0.29,-0.313288213496,0.09,-0.22,-0.225175158555,0.01,-0.17,-0.167412420723,0.07,-0.15,-0.147412420723,0.03,-0.27,-0.226011152285,0.07,-0.37,-0.346711786504,0.03,-0.45,-0.416361469395,0.0,-0.18,-0.187762737832,0.0,-0.4,-0.384474524336,0.0,-0.59,-0.535660835176,0.05,-0.38,-0.356711786504,0.0,-0.25,-0.229299365781,0.0,0.08,0.07741242072269999,0.0
99825,303.8191,-27.0325,113.33,1241.35,-181.46,-54.2,6.606502116694629,10.133182897786911,8.369842507240769,0.2106778459714948,0.18451124365965216,-72.21348232434538,-11.53237500022293,-18.536554889493576,5022.0,5106.18270801,94.0,4.604,4.55304732171,0.044,0.01,0.0667188458254,0.07,2.2,5.65,4.76,3.75,4.77,6.8,6.85,6.61,4.28,4.21,5.3,7.18,6.9,3.2100000000000004,3.879999999999999,5.7,7.04,6.77,2.9299999999999997,3.5199999999999996,0.01,0.01,0.0,0.12,0.0155179155848,0.0,0.13,0.180748441002,0.05,0.14,0.119103583117,0.05,0.1,0.0970147975881,0.0,0.16,0.17194080964699998,0.02,0.11,0.112985202412,0.0,0.22,0.240896416883,0.01,0.11,0.127911214471,0.03,0.12,0.15283722652999998,0.0,0.33,0.335970404824,0.0,0.02,0.040896416883,0.0,-0.03,0.0326892506491,0.01,0.06,0.08686682170679999,0.0,0.12,0.143881619295,0.0,0.2,0.2,0.0
102422,311.322,61.8368,69.73,86.08,817.89,-87.6,3.3240331526951308,8.089553521981367,5.706793337338247,0.4175304840729488,0.26915840089083226,-34.94965588729757,-97.30317985150455,10.501885037134477,4971.0,5107.94613113,412.0,3.54,3.59662409826,0.18,-0.14,0.00957708496938,0.07,4.1,8.36,8.34,3.58,3.51,4.6,8.23,8.08,3.3,3.630000000000001,13.5,10.96,11.36,2.549999999999999,1.540000000000001,13.5,10.88,11.27,2.5999999999999996,1.6100000000000012,-0.29,-0.281136172743,0.0,0.49,0.350394720695,0.0,-0.13,-0.0413617274256,0.15,0.0,0.0332393522154,0.15,-0.02,-0.00227234548511,0.02,0.11,0.123295740886,0.04,0.1,0.118835632922,0.01,-0.01,0.08971805664629999,0.03,-0.02,0.0752861430175,0.09,0.04,0.157445711161,0.0,0.0,0.0321313738082,0.0,0.03,0.0599154169939,0.0,0.08,0.214065387269,0.0,0.14,0.188751049916,0.0,0.19,0.238751049916,0.0,0.18,0.202159568144,0.0
105858,321.6104,-65.3681,108.5,81.08,800.68,-29.7,7.992786983597138,14.250319687440138,11.121553335518637,0.2813245827747132,0.2710126379412754,-12.964078310070622,43.79577191447153,5.681221279066024,6054.0,6186.26673865,139.0,4.474,4.41566348506,0.07400000000000001,-0.7,-0.582641023262,0.03,6.8,6.7,6.51,3.8099999999999996,3.6899999999999995,5.6,5.94,5.67,3.09,3.16,6.1,7.39,7.12,2.83,3.46,5.8,6.44,6.19,1.9900000000000002,2.4099999999999993,-0.26,-0.221937629166,0.0,-0.17,-0.258812198613,0.0,-0.67,-0.622422036457,0.0,-0.57,-0.522422036457,0.05,-0.52,-0.443875258332,0.05,-0.46,-0.415593900694,0.02,-0.46,-0.415593900694,0.03,-0.6,-0.523875258332,0.04,-0.64,-0.5480159371509999,0.14,-0.71,-0.608500344442,0.0,-0.64,-0.554359665623,0.0,-0.62,-0.559734579513,0.0,-0.77,-0.649469159025,0.18,-0.52,-0.456562715276,0.0,-0.5,-0.430218986804,0.0,-0.38,-0.335593900694,0.0
107556,326.7595,-16.1266,84.58,263.26,-296.23,-3.2,7.569506595368966,8.003212032398615,7.786359313883791,0.027850335410049228,0.060889040808304075,-7.262762054529562,-17.79349934820315,-11.586537527836898,7317.0,,,4.917,4.241490837780002,,,,,,,,,,,,,,,0.7,3.89,2.75,1.8900000000000001,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109176,331.7519999999999,25.345,85.06,296.73,26.93,-4.9,7.962005992080513,8.544669469873384,8.253337730976947,0.0352986571484881,0.02280193254925652,-14.645854571129847,-6.44117737868052,-6.614075640725732,6455.0,6510.49464243,132.0,4.298,4.17570626447,0.075,-0.22,-0.17375446463799998,0.06,3.2,3.07,2.93,1.6800000000000002,1.4300000000000002,3.1,3.51,3.35,0.8300000000000001,1.1400000000000001,0.3,2.83,1.21,1.08,3.8600000000000003,3.0,3.1,3.01,0.94,1.0499999999999998,0.0,0.0154151784541,0.0,0.6,0.5733737826699999,0.0,-0.22,-0.191972402811,0.04,-0.17,-0.147577922249,0.04,-0.01,0.0250344964867,0.05,-0.14,-0.123183441686,0.1,-0.07,-0.046176542389,0.08,-0.16,-0.129169643092,0.05,0.05,0.0892386360651,0.1,-0.1,-0.0901903409837,0.0,-0.36,-0.319359984075,0.0,0.07,0.09662621732989997,0.0,0.03,0.074844155503,0.06,0.0,0.0266262173299,0.0,-0.01,0.0222317367678,0.0,-0.03,-0.00477516252958,0.0
110109,334.5633,-53.6255,73.47,439.86,-632.6,-13.5,5.908069453188811,8.124771166861658,7.016420310025232,0.15796528826142076,0.20233676729531155,-29.908997771519342,-41.38593376534005,6.812048841254913,5704.0,5856.27372802,112.0,4.488,4.45334752048,0.07200000000000001,-0.39,-0.231381533314,0.07,8.9,7.59,7.66,4.43,3.6999999999999993,5.8,6.03,5.7,3.5700000000000003,3.589999999999999,2.2,6.13,5.64,3.4699999999999998,4.69,4.6,5.59,5.29,2.82,3.329999999999999,-0.28,-0.261872175236,0.0,-0.04,-0.166894773349,0.0,-0.43,-0.325765007606,0.12,-0.21,-0.155616525708,0.02,-0.24,-0.203744350472,0.04,-0.09,-0.0582763066628,0.04,-0.13,-0.08468043808970001,0.0,-0.32,-0.220296963797,0.01,-0.36,-0.251233051415,0.02,-0.34,-0.20857327046,0.0,-0.23,-0.157488700944,0.0,-0.22,-0.170148481899,0.0,-0.32,-0.18857327046,0.19,-0.16,-0.105616525708,0.0,-0.13,-0.07561652570760001,0.0,-0.09,-0.0628082628538,0.0
113368,344.4118,-29.6218,130.08,329.22,-164.22,6.2,7.967254611932509,8.379613355300616,8.173433983616563,0.02522555049656425,0.05219473171458168,-5.828619571332878,-8.274893137742328,-10.758869375332903,,,,,,,,,,,,,,,,,,,,0.6,3.41,2.2,1.56,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114622,348.3114,57.1676,153.24,2074.3701,294.97,-18.0,5.789955654678023,8.590407041118324,7.190181347898173,0.19474135984476434,0.1035802107591333,-52.82303451183931,-39.134260719557645,-14.260247594884925,4743.0,4864.37175531,86.0,4.628,4.57697540462,0.035,0.12,0.19526930562,0.06,1.6,5.57,4.63,3.67,4.830000000000001,6.6,6.88,6.66,4.220000000000001,4.17,4.7,6.99,6.77,3.6799999999999997,4.190000000000001,5.8,6.91,6.7,3.3400000000000003,3.7700000000000005,0.14,0.135295668399,0.0,0.04,-0.14817326405,0.0,0.31,0.338225989608,0.0,0.24,0.174139357582,0.12,0.18,0.189408663203,0.02,0.26,0.26,0.05,0.26,0.26,0.03,0.35,0.345295668399,0.05,0.25,0.259408663203,0.02,0.16,0.183521658006,0.0,0.39,0.385295668399,0.0,0.14,0.172930321209,0.0,0.08,0.164677968823,0.03,0.17,0.217043316013,0.0,0.23,0.26763465281,0.0,0.33,0.33,0.0
116727,354.8374,77.632,72.5,-48.85,127.18,-42.2,6.032534305666959,8.344621282811685,7.188577794239322,0.16081671808556852,0.07106783204507061,21.465679194195094,-37.31973009898386,-2.580031316675929,4625.0,4866.43697681,94.0,3.4730000000000003,3.5444001343300005,0.196,0.2,0.396916683214,0.15,13.5,10.03,10.46,3.4400000000000013,2.1999999999999993,5.4,8.28,8.0,2.7699999999999996,3.5199999999999996,3.9,6.72,6.33,3.3000000000000003,4.26,5.3,7.66,7.16,2.1799999999999997,3.51,-0.02,-0.0456847847671,0.0,0.32,-0.108079746118,0.0,0.14,0.251300733991,0.26,0.5,0.35445288632,0.11,0.42,0.402876810155,0.01,0.55,0.567123189845,0.02,0.5,0.491438405078,0.0,0.59,0.607123189845,0.1,0.46,0.46,0.15,0.51,0.578492759379,0.0,0.61,0.550068835543,0.0,0.44,0.491369569534,0.0,0.41,0.606916683214,0.07,0.5,0.602739139068,0.0,0.48,0.5656159492239999,0.0,0.4,0.365753620311,0.0
116771,354.9868,5.6274,72.51,376.32,-437.0,5.0,6.977932740757433,8.003650731020066,7.490791735888751,0.06846525884229072,0.2746278840484689,-7.836934115333756,-26.58123835980075,-26.048657013063245,6174.0,6293.39388915,118.0,4.181,4.1349494616900015,0.104,-0.14,-0.0287006118135,0.04,5.7,5.6,5.56,1.6599999999999997,1.54,3.6,4.03,3.89,0.8999999999999999,1.1699999999999995,4.2,6.75,6.37,3.23,4.159999999999999,3.6,4.1,3.94,0.8300000000000001,1.1199999999999997,-0.11,-0.08301833013660001,0.0,-0.06,-0.134199592124,0.0,-0.18,-0.112545825342,0.03,-0.08,-0.0294093690061,0.04,-0.02,0.0272179222609,0.08,-0.03,0.000354378596311,0.04,0.02,0.063845213528,0.03,-0.13,-0.0591731166086,0.01,-0.14,-0.0624276991428,0.0,-0.16,-0.06556415547809999,0.0,-0.16,-0.072309572944,0.0,0.06,0.110590630994,0.0,0.09,0.201299388186,0.08,0.08,0.133963339727,0.0,0.04,0.100708757193,0.0,0.16,0.18360896113,0.0
117712,358.1022,75.5445,92.68,341.82,41.88,,,,,,,,,,4660.0,,110.0,4.712,4.65582395571,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
